row_id,microbusiness_density
36031_2023-02-01,4.5428503423670765
36031_2023-03-01,4.5428503423670765
36031_2023-04-01,4.5428503423670765
36031_2023-05-01,4.5428503423670765
36031_2023-06-01,4.5428503423670765
36033_2022-11-01,2.4328465567267417
36033_2022-12-01,2.4328465567267417
36033_2023-01-01,2.4328465567267417
36033_2023-02-01,2.4328465567267417
36033_2023-03-01,2.4328465567267417
36033_2023-04-01,2.4328465567267417
36033_2023-05-01,2.4328465567267417
36033_2023-06-01,2.4328465567267417
36035_2022-11-01,2.550602876941967
36035_2022-12-01,2.550602876941967
36035_2023-01-01,2.550602876941967
36035_2023-02-01,2.550602876941967
36035_2023-03-01,2.550602876941967
36035_2023-04-01,2.550602876941967
36035_2023-05-01,2.550602876941967
36035_2023-06-01,2.550602876941967
36037_2022-11-01,3.6571591906526066
36037_2022-12-01,3.6471755817212728
36037_2023-01-01,3.639211189549692
36037_2023-02-01,3.632857621105754
36037_2023-03-01,3.6277890821510996
36037_2023-04-01,3.623745671371546
36037_2023-05-01,3.6205200533229367
36037_2023-06-01,3.6179468268162154
36039_2022-11-01,5.19805825737297
36039_2022-12-01,5.209951390055952
36039_2023-01-01,5.2088700396661185
36039_2023-02-01,5.225570560419201
36039_2023-03-01,5.227601278799709
36039_2023-04-01,5.247181626980352
36039_2023-05-01,5.243599167903609
36039_2023-06-01,5.279391776122075
36041_2022-11-01,5.491712534747315
36041_2022-12-01,5.491712534747315
36041_2023-01-01,5.491712534747315
36041_2023-02-01,5.491712534747315
36041_2023-03-01,5.491712534747315
36041_2023-04-01,5.491712534747315
36041_2023-05-01,5.491712534747315
36041_2023-06-01,5.491712534747315
36043_2022-11-01,2.5754351200706482
36043_2022-12-01,2.5754351200706482
36043_2023-01-01,2.5754351200706482
36043_2023-02-01,2.5754351200706482
36043_2023-03-01,2.5754351200706482
36043_2023-04-01,2.5754351200706482
36043_2023-05-01,2.5754351200706482
36043_2023-06-01,2.5754351200706482
36045_2022-11-01,3.3822633229483063
36045_2022-12-01,3.3852831955303255
36045_2023-01-01,3.3838894315801453
36045_2023-02-01,3.3845326964517786
36045_2023-03-01,3.3842358099560244
36045_2023-04-01,3.384372832192506
36045_2023-05-01,3.384309592221814
36045_2023-06-01,3.3843387794106663
36047_2022-11-01,10.19005612163639
36047_2022-12-01,10.19005612163639
36047_2023-01-01,10.19005612163639
36047_2023-02-01,10.19005612163639
36047_2023-03-01,10.19005612163639
36047_2023-04-01,10.19005612163639
36047_2023-05-01,10.19005612163639
36047_2023-06-01,10.19005612163639
36049_2022-11-01,2.3618510582237167
36049_2022-12-01,2.338208992477487
36049_2023-01-01,2.31993168428985
36049_2023-02-01,2.30580178556731
36049_2023-03-01,2.294878183696642
36049_2023-04-01,2.286433319358123
36049_2023-05-01,2.2799047279154525
36049_2023-06-01,2.274857576828501
36051_2022-11-01,3.0380858648367277
36051_2022-12-01,3.0380858648367277
36051_2023-01-01,3.0380858648367277
36051_2023-02-01,3.0380858648367277
36051_2023-03-01,3.0380858648367277
36051_2023-04-01,3.0380858648367277
36051_2023-05-01,3.0380858648367277
36051_2023-06-01,3.0380858648367277
36053_2022-11-01,3.54440911312549
36053_2022-12-01,3.5393936130011574
36053_2023-01-01,3.5351600293564744
36053_2023-02-01,3.531586461410663
36053_2023-03-01,3.5285700127149187
36053_2023-04-01,3.526023828377015
36053_2023-05-01,3.523874594182602
36053_2023-06-01,3.522060425603497
36055_2022-11-01,6.459249360588175
36055_2022-12-01,6.478425132442335
36055_2023-01-01,6.481787258052072
36055_2023-02-01,6.418469690400378
36055_2023-03-01,6.428485004807024
36055_2023-04-01,6.402353189959788
36055_2023-05-01,6.43187221746774
36055_2023-06-01,6.417963086983456
36057_2022-11-01,3.111039195155388
36057_2022-12-01,3.11903265831568
36057_2023-01-01,3.1056711133609034
36057_2023-02-01,3.123733989157488
36057_2023-03-01,3.118277562669612
36057_2023-04-01,3.1139124515956045
36057_2023-05-01,3.1245615188748133
36057_2023-06-01,3.1307752431736207
36059_2022-11-01,12.485074943600813
36059_2022-12-01,12.514205706758814
36059_2023-01-01,12.543336469916817
36059_2023-02-01,12.572467233074818
36059_2023-03-01,12.60159799623282
36059_2023-04-01,12.630728759390824
36059_2023-05-01,12.659859522548825
36059_2023-06-01,12.688990285706828
36061_2022-11-01,33.92140379371405
36061_2022-12-01,33.92140379371405
36061_2023-01-01,33.92140379371405
36061_2023-02-01,33.92140379371405
36061_2023-03-01,33.92140379371405
36061_2023-04-01,33.92140379371405
36061_2023-05-01,33.92140379371405
36061_2023-06-01,33.92140379371405
36063_2022-11-01,4.105313244537259
36063_2022-12-01,4.105313244537259
36063_2023-01-01,4.105313244537259
36063_2023-02-01,4.105313244537259
36063_2023-03-01,4.105313244537259
36063_2023-04-01,4.105313244537259
36063_2023-05-01,4.105313244537259
36063_2023-06-01,4.105313244537259
36065_2022-11-01,3.789703108406353
36065_2022-12-01,3.789703108406353
36065_2023-01-01,3.789703108406353
36065_2023-02-01,3.789703108406353
36065_2023-03-01,3.789703108406353
36065_2023-04-01,3.789703108406353
36065_2023-05-01,3.789703108406353
36065_2023-06-01,3.789703108406353
36067_2022-11-01,5.960525694065285
36067_2022-12-01,5.960525694065285
36067_2023-01-01,5.960525694065285
36067_2023-02-01,5.960525694065285
36067_2023-03-01,5.960525694065285
36067_2023-04-01,5.960525694065285
36067_2023-05-01,5.960525694065285
36067_2023-06-01,5.960525694065285
36069_2022-11-01,5.674117287342358
36069_2022-12-01,5.674117287342358
36069_2023-01-01,5.674117287342358
36069_2023-02-01,5.674117287342358
36069_2023-03-01,5.674117287342358
36069_2023-04-01,5.674117287342358
36069_2023-05-01,5.674117287342358
36069_2023-06-01,5.674117287342358
36071_2022-11-01,6.52881307874608
36071_2022-12-01,6.552851519527626
36071_2023-01-01,6.576889960309171
36071_2023-02-01,6.600928401090717
36071_2023-03-01,6.624966841872262
36071_2023-04-01,6.649005282653808
36071_2023-05-01,6.673043723435353
36071_2023-06-01,6.697082164216899
36073_2022-11-01,2.4135393976361277
36073_2022-12-01,2.4135393976361277
36073_2023-01-01,2.4135393976361277
36073_2023-02-01,2.4135393976361277
36073_2023-03-01,2.4135393976361277
36073_2023-04-01,2.4135393976361277
36073_2023-05-01,2.4135393976361277
36073_2023-06-01,2.4135393976361277
36075_2022-11-01,2.5699027847811697
36075_2022-12-01,2.5699027847811697
36075_2023-01-01,2.5699027847811697
36075_2023-02-01,2.5699027847811697
36075_2023-03-01,2.5699027847811697
36075_2023-04-01,2.5699027847811697
36075_2023-05-01,2.5699027847811697
36075_2023-06-01,2.5699027847811697
36077_2022-11-01,4.929544044018483
36077_2022-12-01,4.936391672458924
36077_2023-01-01,4.930447355357229
36077_2023-02-01,4.958415568335106
36077_2023-03-01,4.9441187546132355
36077_2023-04-01,4.935316096263465
36077_2023-05-01,4.954915371006837
36077_2023-06-01,4.944280552156821
36079_2022-11-01,7.516089302141281
36079_2022-12-01,7.4920647941530465
36079_2023-01-01,7.455098837541034
36079_2023-02-01,7.457961919992225
36079_2023-03-01,7.452089047408503
36079_2023-04-01,7.455088012045719
36079_2023-05-01,7.452584042587513
36079_2023-06-01,7.4460077099135775
36081_2022-11-01,6.342173207029152
36081_2022-12-01,6.342173207029152
36081_2023-01-01,6.342173207029152
36081_2023-02-01,6.342173207029152
36081_2023-03-01,6.342173207029152
36081_2023-04-01,6.342173207029152
36081_2023-05-01,6.342173207029152
36081_2023-06-01,6.342173207029152
36083_2022-11-01,4.200573417395019
36083_2022-12-01,4.200573417395019
36083_2023-01-01,4.200573417395019
36083_2023-02-01,4.200573417395019
36083_2023-03-01,4.200573417395019
36083_2023-04-01,4.200573417395019
36083_2023-05-01,4.200573417395019
36083_2023-06-01,4.200573417395019
36085_2022-11-01,6.954640728483112
36085_2022-12-01,7.022980337347523
36085_2023-01-01,7.091319946211933
36085_2023-02-01,7.1596595550763436
36085_2023-03-01,7.227999163940754
36085_2023-04-01,7.296338772805164
36085_2023-05-01,7.364678381669575
36085_2023-06-01,7.433017990533985
36087_2022-11-01,10.376372914820283
36087_2022-12-01,10.32393810797041
36087_2023-01-01,10.278661567289905
36087_2023-02-01,10.239566064528494
36087_2023-03-01,10.20580778014557
36087_2023-04-01,10.176658090693225
36087_2023-05-01,10.151487842539325
36087_2023-06-01,10.129753772501816
36089_2022-11-01,2.0464030094531056
36089_2022-12-01,2.0464030094531056
36089_2023-01-01,2.0464030094531056
36089_2023-02-01,2.0464030094531056
36089_2023-03-01,2.0464030094531056
36089_2023-04-01,2.0464030094531056
36089_2023-05-01,2.0464030094531056
36089_2023-06-01,2.0464030094531056
36091_2022-11-01,6.661505203768158
36091_2022-12-01,6.661505203768158
36091_2023-01-01,6.661505203768158
36091_2023-02-01,6.661505203768158
36091_2023-03-01,6.661505203768158
36091_2023-04-01,6.661505203768158
36091_2023-05-01,6.661505203768158
36091_2023-06-01,6.661505203768158
36093_2022-11-01,5.910906388056907
36093_2022-12-01,5.883604449401599
36093_2023-01-01,5.860603019441287
36093_2023-02-01,5.841224696645288
36093_2023-03-01,5.824898781472454
36093_2023-04-01,5.8111444690360035
36093_2023-05-01,5.7995566892027295
36093_2023-06-01,5.789794177111716
36095_2022-11-01,3.051243572679014
36095_2022-12-01,3.051243572679014
36095_2023-01-01,3.051243572679014
36095_2023-02-01,3.051243572679014
36095_2023-03-01,3.051243572679014
36095_2023-04-01,3.051243572679014
36095_2023-05-01,3.051243572679014
36095_2023-06-01,3.051243572679014
36097_2022-11-01,5.898208546661186
36097_2022-12-01,5.898208546661186
36097_2023-01-01,5.898208546661186
36097_2023-02-01,5.898208546661186
36097_2023-03-01,5.898208546661186
36097_2023-04-01,5.898208546661186
36097_2023-05-01,5.898208546661186
36097_2023-06-01,5.898208546661186
36099_2022-11-01,3.261843109670438
36099_2022-12-01,3.2491350068683524
36099_2023-01-01,3.237543945056077
36099_2023-02-01,3.226971736440174
36099_2023-03-01,3.2173288239246185
36099_2023-04-01,3.208533522473341
36099_2023-05-01,3.200511327156931
36099_2023-06-01,3.1931942820219645
36101_2022-11-01,3.43351171398054
36101_2022-12-01,3.430002069211191
36101_2023-01-01,3.4273995599149067
36101_2023-02-01,3.425469719408997
36101_2023-03-01,3.42403868345321
36101_2023-04-01,3.422977526378062
36101_2023-05-01,3.422190645843311
36101_2023-06-01,3.4216071497799376
36103_2022-11-01,10.71170017318535
36103_2022-12-01,10.71170017318535
36103_2023-01-01,10.71170017318535
36103_2023-02-01,10.71170017318535
36103_2023-03-01,10.71170017318535
36103_2023-04-01,10.71170017318535
36103_2023-05-01,10.71170017318535
36103_2023-06-01,10.71170017318535
36105_2022-11-01,4.730859778039694
36105_2022-12-01,4.742186843829059
36105_2023-01-01,4.753513909618424
36105_2023-02-01,4.76484097540779
36105_2023-03-01,4.776168041197155
36105_2023-04-01,4.787495106986521
36105_2023-05-01,4.7988221727758855
36105_2023-06-01,4.810149238565251
36107_2022-11-01,4.636914283807373
36107_2022-12-01,4.636914283807373
36107_2023-01-01,4.636914283807373
36107_2023-02-01,4.636914283807373
36107_2023-03-01,4.636914283807373
36107_2023-04-01,4.636914283807373
36107_2023-05-01,4.636914283807373
36107_2023-06-01,4.636914283807373
36109_2022-11-01,8.060946513010993
36109_2022-12-01,8.042136289174309
36109_2023-01-01,8.026210609531775
36109_2023-02-01,8.012727129788061
36109_2023-03-01,8.001311339060138
36109_2023-04-01,7.991646157636587
36109_2023-05-01,7.98346312991853
36109_2023-06-01,7.976534967921349
36111_2022-11-01,8.402613985430085
36111_2022-12-01,8.42771494595649
36111_2023-01-01,8.452815906482893
36111_2023-02-01,8.477916867009299
36111_2023-03-01,8.503017827535704
36111_2023-04-01,8.528118788062109
36111_2023-05-01,8.553219748588514
36111_2023-06-01,8.57832070911492
36113_2022-11-01,8.95695007769375
36113_2022-12-01,8.95695007769375
36113_2023-01-01,8.95695007769375
36113_2023-02-01,8.95695007769375
36113_2023-03-01,8.95695007769375
36113_2023-04-01,8.95695007769375
36113_2023-05-01,8.95695007769375
36113_2023-06-01,8.95695007769375
36115_2022-11-01,3.090845132120437
36115_2022-12-01,3.0765020768573184
36115_2023-01-01,3.0621590215941996
36115_2023-02-01,3.0478159663310804
36115_2023-03-01,3.0334729110679617
36115_2023-04-01,3.0191298558048425
36115_2023-05-01,3.0047868005417238
36115_2023-06-01,2.990443745278605
36117_2022-11-01,3.6195297026452065
36117_2022-12-01,3.6195297026452065
36117_2023-01-01,3.6195297026452065
36117_2023-02-01,3.6195297026452065
36117_2023-03-01,3.6195297026452065
36117_2023-04-01,3.6195297026452065
36117_2023-05-01,3.6195297026452065
36117_2023-06-01,3.6195297026452065
36119_2022-11-01,11.43496397027798
36119_2022-12-01,11.469228588342897
36119_2023-01-01,11.494186924591792
36119_2023-02-01,11.555369162764821
36119_2023-03-01,11.59377063143466
36119_2023-04-01,11.613166049838922
36119_2023-05-01,11.623546406659038
36119_2023-06-01,11.68062913582643
36121_2022-11-01,2.2362598783819196
36121_2022-12-01,2.2362598783819196
36121_2023-01-01,2.2362598783819196
36121_2023-02-01,2.2362598783819196
36121_2023-03-01,2.2362598783819196
36121_2023-04-01,2.2362598783819196
36121_2023-05-01,2.2362598783819196
36121_2023-06-01,2.2362598783819196
36123_2022-11-01,3.480379361593703
36123_2022-12-01,3.4554618221200535
36123_2023-01-01,3.4305442826464043
36123_2023-02-01,3.4056267431727547
36123_2023-03-01,3.380709203699105
36123_2023-04-01,3.355791664225456
36123_2023-05-01,3.3308741247518063
36123_2023-06-01,3.3059565852781567
37001_2022-11-01,4.721151571669584
37001_2022-12-01,4.731271473061261
37001_2023-01-01,4.7009338103120895
37001_2023-02-01,4.7041242265127785
37001_2023-03-01,4.7271661773028555
37001_2023-04-01,4.737091830037124
37001_2023-05-01,4.733192605572035
37001_2023-06-01,4.750917211302353
37003_2022-11-01,1.7041555205661774
37003_2022-12-01,1.7041555205661774
37003_2023-01-01,1.7041555205661774
37003_2023-02-01,1.7041555205661774
37003_2023-03-01,1.7041555205661774
37003_2023-04-01,1.7041555205661774
37003_2023-05-01,1.7041555205661774
37003_2023-06-01,1.7041555205661774
37005_2022-11-01,4.178916927910006
37005_2022-12-01,4.2340921175788075
37005_2023-01-01,4.276599368612576
37005_2023-02-01,4.228499681737226
37005_2023-03-01,4.278524326539648
37005_2023-04-01,4.30086037355568
37005_2023-05-01,4.3505294597551565
37005_2023-06-01,4.406615698529246
37007_2022-11-01,1.3817488512461407
37007_2022-12-01,1.3930920649303877
37007_2023-01-01,1.404435278614635
37007_2023-02-01,1.415778492298882
37007_2023-03-01,1.4271217059831294
37007_2023-04-01,1.4384649196673764
37007_2023-05-01,1.4498081333516235
37007_2023-06-01,1.4611513470358708
37009_2022-11-01,4.453956170708529
37009_2022-12-01,4.506389754560864
37009_2023-01-01,4.519140364444196
37009_2023-02-01,4.521395598245925
37009_2023-03-01,4.5281614501605745
37009_2023-04-01,4.510119579746745
37009_2023-05-01,4.548458554376132
37009_2023-06-01,4.525906266528667
37011_2022-11-01,5.663766704241562
37011_2022-12-01,5.663766704241562
37011_2023-01-01,5.663766704241562
37011_2023-02-01,5.663766704241562
37011_2023-03-01,5.663766704241562
37011_2023-04-01,5.663766704241562
37011_2023-05-01,5.663766704241562
37011_2023-06-01,5.663766704241562
37013_2022-11-01,3.1294214177618027
37013_2022-12-01,3.1294214177618027
37013_2023-01-01,3.1294214177618027
37013_2023-02-01,3.1294214177618027
37013_2023-03-01,3.1294214177618027
37013_2023-04-01,3.1294214177618027
37013_2023-05-01,3.1294214177618027
37013_2023-06-01,3.1294214177618027
37015_2022-11-01,1.615339019355297
37015_2022-12-01,1.615339019355297
37015_2023-01-01,1.615339019355297
37015_2023-02-01,1.615339019355297
37015_2023-03-01,1.615339019355297
37015_2023-04-01,1.615339019355297
37015_2023-05-01,1.615339019355297
37015_2023-06-01,1.615339019355297
37017_2022-11-01,1.5465798230979417
37017_2022-12-01,1.5446072616997912
37017_2023-01-01,1.5430089301983165
37017_2023-02-01,1.5417138305421025
37017_2023-03-01,1.540664434269816
37017_2023-04-01,1.5398141270899743
37017_2023-05-01,1.539125138269274
37017_2023-06-01,1.5385668628526907
37019_2022-11-01,7.235602356748009
37019_2022-12-01,7.235602356748009
37019_2023-01-01,7.235602356748009
37019_2023-02-01,7.235602356748009
37019_2023-03-01,7.235602356748009
37019_2023-04-01,7.235602356748009
37019_2023-05-01,7.235602356748009
37019_2023-06-01,7.235602356748009
37021_2022-11-01,11.803302092844936
37021_2022-12-01,11.792574494176169
37021_2023-01-01,11.647127149644142
37021_2023-02-01,11.605253283953047
37021_2023-03-01,11.753038492572198
37021_2023-04-01,11.813027586598354
37021_2023-05-01,11.816188093098358
37021_2023-06-01,11.850589987851189
37023_2022-11-01,2.3148594297106744
37023_2022-12-01,2.3148594297106744
37023_2023-01-01,2.3148594297106744
37023_2023-02-01,2.3148594297106744
37023_2023-03-01,2.3148594297106744
37023_2023-04-01,2.3148594297106744
37023_2023-05-01,2.3148594297106744
37023_2023-06-01,2.3148594297106744
37025_2022-11-01,7.183919384795475
37025_2022-12-01,7.183919384795475
37025_2023-01-01,7.183919384795475
37025_2023-02-01,7.183919384795475
37025_2023-03-01,7.183919384795475
37025_2023-04-01,7.183919384795475
37025_2023-05-01,7.183919384795475
37025_2023-06-01,7.183919384795475
37027_2022-11-01,3.2458007996044307
37027_2022-12-01,3.2672165830131736
37027_2023-01-01,3.2886323664219166
37027_2023-02-01,3.31004814983066
37027_2023-03-01,3.331463933239403
37027_2023-04-01,3.352879716648146
37027_2023-05-01,3.3742955000568893
37027_2023-06-01,3.395711283465632
37029_2022-11-01,2.228553199249259
37029_2022-12-01,2.2579120938556483
37029_2023-01-01,2.2803922865047848
37029_2023-02-01,2.297605436669925
37029_2023-03-01,2.310785596788305
37029_2023-04-01,2.3208776844700796
37029_2023-05-01,2.3286052259310206
37029_2023-06-01,2.3345222273397974
37031_2022-11-01,5.7361188619935985
37031_2022-12-01,5.7361188619935985
37031_2023-01-01,5.7361188619935985
37031_2023-02-01,5.7361188619935985
37031_2023-03-01,5.7361188619935985
37031_2023-04-01,5.7361188619935985
37031_2023-05-01,5.7361188619935985
37031_2023-06-01,5.7361188619935985
37033_2022-11-01,1.732221638053131
37033_2022-12-01,1.732221638053131
37033_2023-01-01,1.732221638053131
37033_2023-02-01,1.732221638053131
37033_2023-03-01,1.732221638053131
37033_2023-04-01,1.732221638053131
37033_2023-05-01,1.732221638053131
37033_2023-06-01,1.732221638053131
