row_id,microbusiness_density
27037_2023-06-01,8.407231129446243
27039_2022-11-01,2.520324159359796
27039_2022-12-01,2.5232966248452553
27039_2023-01-01,2.530723329509825
27039_2023-02-01,2.5379431348377253
27039_2023-03-01,2.5444015361603536
27039_2023-04-01,2.5554295448462865
27039_2023-05-01,2.564828337575181
27039_2023-06-01,2.571660870002852
27041_2022-11-01,6.056760793185316
27041_2022-12-01,6.006442518791272
27041_2023-01-01,5.953454600195501
27041_2023-02-01,5.905127418035905
27041_2023-03-01,5.864373151268988
27041_2023-04-01,5.8317479773626415
27041_2023-05-01,5.806587650986932
27041_2023-06-01,5.787789223514983
27043_2022-11-01,2.3087225074588216
27043_2022-12-01,2.3057441076182723
27043_2023-01-01,2.310786840468524
27043_2023-02-01,2.3117875598256186
27043_2023-03-01,2.3087461688663744
27043_2023-04-01,2.3074431528804693
27043_2023-05-01,2.3034475227123927
27043_2023-06-01,2.3017193118449066
27045_2022-11-01,2.6472982067886295
27045_2022-12-01,2.6548682527559486
27045_2023-01-01,2.6538050908846693
27045_2023-02-01,2.6717654551137926
27045_2023-03-01,2.678332159665689
27045_2023-04-01,2.668783071442095
27045_2023-05-01,2.6885018411407935
27045_2023-06-01,2.682972991937888
27047_2022-11-01,2.5323837784759093
27047_2022-12-01,2.532536844331897
27047_2023-01-01,2.518394305157238
27047_2023-02-01,2.5256065842006046
27047_2023-03-01,2.5325461786555596
27047_2023-04-01,2.53924264572658
27047_2023-05-01,2.54568577959953
27047_2023-06-01,2.551892657486121
27049_2022-11-01,3.640764716047507
27049_2022-12-01,3.630949665215916
27049_2023-01-01,3.6277849716322272
27049_2023-02-01,3.6219126093434646
27049_2023-03-01,3.6128335546044754
27049_2023-04-01,3.6044511988402226
27049_2023-05-01,3.5985682185246004
27049_2023-06-01,3.5944383823397863
27051_2022-11-01,2.237740730279997
27051_2022-12-01,2.2572613818683345
27051_2023-01-01,2.2791842417179944
27051_2023-02-01,2.289858955347845
27051_2023-03-01,2.29971599504363
27051_2023-04-01,2.306151288695744
27051_2023-05-01,2.309276227508465
27051_2023-06-01,2.320116892803768
27053_2022-11-01,10.783887989057312
27053_2022-12-01,10.748880160460011
27053_2023-01-01,10.722279706564459
27053_2023-02-01,10.699541826545156
27053_2023-03-01,10.680728728572774
27053_2023-04-01,10.663769261827444
27053_2023-05-01,10.648718552723402
27053_2023-06-01,10.635759824529146
27055_2022-11-01,2.666621304601974
27055_2022-12-01,2.6694852737791925
27055_2023-01-01,2.6434592535519723
27055_2023-02-01,2.629989490515536
27055_2023-03-01,2.619027327834562
27055_2023-04-01,2.6144153136107358
27055_2023-05-01,2.6183224156947653
27055_2023-06-01,2.6125467634744517
27057_2022-11-01,2.310453412210305
27057_2022-12-01,2.3052039331744973
27057_2023-01-01,2.3002382556098
27057_2023-02-01,2.295421116324144
27057_2023-03-01,NA
27057_2023-04-01,2.2857732500791452
27057_2023-05-01,2.2811190747480397
27057_2023-06-01,NA
27059_2022-11-01,3.248213110471867
27059_2022-12-01,3.2367543931322937
27059_2023-01-01,3.225074075847313
27059_2023-02-01,3.215044622648406
27059_2023-03-01,3.2058921163149234
27059_2023-04-01,3.196839827424587
27059_2023-05-01,3.189066260822284
27059_2023-06-01,3.180484036992912
27061_2022-11-01,2.9133957030637356
27061_2022-12-01,2.91213212376787
27061_2023-01-01,2.9119221489438796
27061_2023-02-01,2.909479519965943
27061_2023-03-01,2.9070700979159496
27061_2023-04-01,2.905326306207679
27061_2023-05-01,2.901572150640359
27061_2023-06-01,2.9003037394699134
27063_2022-11-01,1.8205323943031473
27063_2022-12-01,1.8061784191830945
27063_2023-01-01,1.8203621097333034
27063_2023-02-01,1.8053307296938093
27063_2023-03-01,1.7875446592897295
27063_2023-04-01,1.7791609897077605
27063_2023-05-01,1.799846558797122
27063_2023-06-01,1.7702603218146935
27065_2022-11-01,1.7134745417986879
27065_2022-12-01,1.716113700489261
27065_2023-01-01,1.717632949987812
27065_2023-02-01,1.7036889391077412
27065_2023-03-01,1.6865978877246854
27065_2023-04-01,1.6791912518095318
27065_2023-05-01,1.6545555198958934
27065_2023-06-01,1.6393930678257702
27067_2022-11-01,3.346044821820338
27067_2022-12-01,3.3547135545479763
27067_2023-01-01,NA
27067_2023-02-01,NA
27067_2023-03-01,NA
27067_2023-04-01,NA
27067_2023-05-01,3.381195685795397
27067_2023-06-01,NA
27069_2022-11-01,2.2273339045163003
27069_2022-12-01,2.1811901244550618
27069_2023-01-01,2.127151961647215
27069_2023-02-01,2.0803752225239793
27069_2023-03-01,2.0321018409213183
27069_2023-04-01,1.9874658183250618
27069_2023-05-01,1.9403834329099332
27069_2023-06-01,1.896145294563694
27071_2022-11-01,2.144547295198782
27071_2022-12-01,2.167528490725664
27071_2023-01-01,2.179929921154921
27071_2023-02-01,2.1640338760007194
27071_2023-03-01,2.148359939551811
27071_2023-04-01,2.133741457322007
27071_2023-05-01,2.119635159960736
27071_2023-06-01,2.107938862995722
27073_2022-11-01,1.362172312556284
27073_2022-12-01,1.3551037406151718
27073_2023-01-01,1.3471668722957486
27073_2023-02-01,1.3407359922741364
27073_2023-03-01,1.334502900688669
27073_2023-04-01,1.3294232572373748
27073_2023-05-01,1.324853824164177
27073_2023-06-01,1.321066181179981
27075_2022-11-01,4.61492515513866
27075_2022-12-01,4.603833677484459
27075_2023-01-01,4.592715635514684
27075_2023-02-01,4.584202656162788
27075_2023-03-01,4.5819920274405
27075_2023-04-01,4.577213562147581
27075_2023-05-01,4.563742720870388
27075_2023-06-01,4.5567382083626216
27077_2022-11-01,6.097377334765855
27077_2022-12-01,6.10165774372854
27077_2023-01-01,6.106737675983958
27077_2023-02-01,6.139914379954089
27077_2023-03-01,6.181115450753002
27077_2023-04-01,6.235562213997615
27077_2023-05-01,6.2408163267375505
27077_2023-06-01,6.302278625315077
27079_2022-11-01,1.6932971467746265
27079_2022-12-01,1.7006492369160442
27079_2023-01-01,1.7119434697840628
27079_2023-02-01,1.7164264668925286
27079_2023-03-01,1.71833493153352
27079_2023-04-01,1.721301307096161
27079_2023-05-01,1.722479090967866
27079_2023-06-01,1.7267429851772391
27081_2022-11-01,1.5273083605061746
27081_2022-12-01,1.5050811820713959
27081_2023-01-01,1.506571312736489
27081_2023-02-01,1.4964565891328043
27081_2023-03-01,1.4790211476169546
27081_2023-04-01,1.5026776606242445
27081_2023-05-01,1.4972128397217044
27081_2023-06-01,NA
27083_2022-11-01,3.99760557752728
27083_2022-12-01,3.97282682323817
27083_2023-01-01,4.11516973341305
27083_2023-02-01,3.692384468621179
27083_2023-03-01,3.7233112326867666
27083_2023-04-01,3.7532894455564296
27083_2023-05-01,3.7133159015856743
27083_2023-06-01,3.626185602847227
27085_2022-11-01,3.8194426660782543
27085_2022-12-01,3.80097525138397
27085_2023-01-01,3.8119010185239324
27085_2023-02-01,3.8118433411893187
27085_2023-03-01,3.8070127567187466
27085_2023-04-01,3.804228660337052
27085_2023-05-01,3.8018499610982115
27085_2023-06-01,3.801634259878915
27087_2022-11-01,1.9493035781065025
27087_2022-12-01,1.960243774645119
27087_2023-01-01,1.9651460555923068
27087_2023-02-01,1.9723992932430725
27087_2023-03-01,1.9805234526722433
27087_2023-04-01,1.9861937216694923
27087_2023-05-01,1.9910266424186454
27087_2023-06-01,1.9931389421576087
27089_2022-11-01,1.5032956835381948
27089_2022-12-01,1.5006848069271455
27089_2023-01-01,1.4966641907379716
27089_2023-02-01,1.4952129670804193
27089_2023-03-01,1.4916071353536537
27089_2023-04-01,1.4887378061323902
27089_2023-05-01,1.485816642942634
27089_2023-06-01,NA
27091_2022-11-01,3.3893694036558264
27091_2022-12-01,3.3775445746521333
27091_2023-01-01,3.350863169907864
27091_2023-02-01,3.3464515993495123
27091_2023-03-01,3.3424471348515907
27091_2023-04-01,3.343945965728279
27091_2023-05-01,3.338034747254559
27091_2023-06-01,3.33071101402665
27093_2022-11-01,3.1869462691178807
27093_2022-12-01,3.2075499037121435
27093_2023-01-01,3.2230300201244346
27093_2023-02-01,3.2324038244306204
27093_2023-03-01,3.2288778701822807
27093_2023-04-01,3.2237600893985197
27093_2023-05-01,3.2108355233439037
27093_2023-06-01,3.204416277723965
27095_2022-11-01,3.9631400986813436
27095_2022-12-01,3.9451722469411625
27095_2023-01-01,3.929935748714048
27095_2023-02-01,3.910341624914933
27095_2023-03-01,3.8963646709504682
27095_2023-04-01,3.883033939749458
27095_2023-05-01,3.8726681084986203
27095_2023-06-01,NA
27097_2022-11-01,2.4983534107376206
27097_2022-12-01,2.5100942958693873
27097_2023-01-01,2.520896982093748
27097_2023-02-01,2.531135201236587
27097_2023-03-01,2.5404466867933193
27097_2023-04-01,2.549121750520197
27097_2023-05-01,2.5570606342407176
27097_2023-06-01,NA
27099_2022-11-01,1.9736543985442194
27099_2022-12-01,1.9703954066978226
27099_2023-01-01,1.9671286391368128
27099_2023-02-01,1.9651645987340616
27099_2023-03-01,1.9631561206015204
27099_2023-04-01,1.9626005656661694
27099_2023-05-01,1.9644122196105382
27099_2023-06-01,1.962984401280134
27101_2022-11-01,1.420520744287219
27101_2022-12-01,1.413348085525761
27101_2023-01-01,1.4068793618149862
27101_2023-02-01,1.4006318035501497
27101_2023-03-01,NA
27101_2023-04-01,NA
27101_2023-05-01,NA
27101_2023-06-01,NA
27103_2022-11-01,3.3159462348179805
27103_2022-12-01,3.31371846485681
27103_2023-01-01,3.3103307521855068
27103_2023-02-01,3.303927344459674
27103_2023-03-01,3.2975860688727257
27103_2023-04-01,3.290392913241723
27103_2023-05-01,3.2830932429593136
27103_2023-06-01,3.2779412943773187
27105_2022-11-01,1.4611925743641274
27105_2022-12-01,1.4668640823216808
27105_2023-01-01,1.471788237292159
27105_2023-02-01,1.4762171207924342
27105_2023-03-01,1.4796394636352235
27105_2023-04-01,1.483264805368921
27105_2023-05-01,1.4861744624609274
27105_2023-06-01,1.4895043112791928
27107_2022-11-01,2.5235607510121305
27107_2022-12-01,2.536262285139875
27107_2023-01-01,2.560691360342828
27107_2023-02-01,2.57412335851884
27107_2023-03-01,2.59717201562663
27107_2023-04-01,2.6133782623906816
27107_2023-05-01,2.631889447049812
27107_2023-06-01,2.6546061937878385
27109_2022-11-01,4.8959381685980325
27109_2022-12-01,4.873096151416353
27109_2023-01-01,4.856093582691708
27109_2023-02-01,4.842856639067578
27109_2023-03-01,4.832181064848495
27109_2023-04-01,4.823537696898375
27109_2023-05-01,4.816882493849057
27109_2023-06-01,4.8108752969244
27111_2022-11-01,4.625923198819011
27111_2022-12-01,4.6440147397846445
27111_2023-01-01,4.693377360549466
27111_2023-02-01,4.70886652191846
27111_2023-03-01,4.673398486075019
27111_2023-04-01,4.660555085779041
27111_2023-05-01,4.650588806564497
27111_2023-06-01,4.666406284271445
27113_2022-11-01,1.8484010612021586
27113_2022-12-01,1.8503284308368715
27113_2023-01-01,1.8518559899530538
27113_2023-02-01,1.8583881294485456
27113_2023-03-01,1.8565643833681968
27113_2023-04-01,1.8580851275742036
27113_2023-05-01,1.860918801095237
27113_2023-06-01,1.861588481490212
27115_2022-11-01,2.4283379247519705
27115_2022-12-01,2.4070841791615134
27115_2023-01-01,2.3928342354554566
27115_2023-02-01,2.3788275110150523
27115_2023-03-01,2.3676033788673165
27115_2023-04-01,2.3585277257474138
27115_2023-05-01,2.350364106672209
27115_2023-06-01,2.3417654559819345
27117_2022-11-01,2.366667564402476
27117_2022-12-01,2.376830441461579
27117_2023-01-01,2.3597925057397116
27117_2023-02-01,2.304592645223907
27117_2023-03-01,2.2447639565169255
27117_2023-04-01,2.272413941638074
27117_2023-05-01,2.294211590109964
27117_2023-06-01,2.28263094795876
27119_2022-11-01,2.1489711001423872
27119_2022-12-01,2.138975946837004
27119_2023-01-01,2.1273688365131695
27119_2023-02-01,2.116042695748151
27119_2023-03-01,2.1057272630063673
27119_2023-04-01,2.0965959873519164
27119_2023-05-01,2.0886454725319545
27119_2023-06-01,NA
27121_2022-11-01,4.143568982397076
27121_2022-12-01,4.10370815898307
27121_2023-01-01,4.1395604641992065
27121_2023-02-01,4.118395653311249
27121_2023-03-01,4.058286921594539
27121_2023-04-01,4.042669489742478
27121_2023-05-01,4.024671671887757
27121_2023-06-01,3.9595624441756163
27123_2022-11-01,6.394387823321148
27123_2022-12-01,6.387412717249111
27123_2023-01-01,6.3820497141816706
27123_2023-02-01,6.375485482716198
27123_2023-03-01,6.368488241583239
27123_2023-04-01,6.36130810746274
27123_2023-05-01,6.353313840946104
27123_2023-06-01,6.346154640581131
27125_2022-11-01,1.4964209540177944
27125_2022-12-01,1.4946315137523514
27125_2023-01-01,1.4773600089149073
27125_2023-02-01,1.4754613369645415
27125_2023-03-01,1.469734698455638
27125_2023-04-01,1.4632757800821063
27125_2023-05-01,1.4654231163154365
27125_2023-06-01,1.4625616804598418
27127_2022-11-01,2.4057183038482233
27127_2022-12-01,2.415342832183503
27127_2023-01-01,2.396735727278485
27127_2023-02-01,2.4220015078071904
27127_2023-03-01,2.428152459637369
27127_2023-04-01,2.444437639375311
27127_2023-05-01,2.465544972787392
27127_2023-06-01,2.470649076771674
27129_2022-11-01,2.4540189952345357
27129_2022-12-01,2.537598928036633
27129_2023-01-01,NA
27129_2023-02-01,NA
27129_2023-03-01,NA
27129_2023-04-01,NA
27129_2023-05-01,NA
27129_2023-06-01,NA
27131_2022-11-01,3.4173699702334246
27131_2022-12-01,3.4161335979491025
27131_2023-01-01,3.412767217076129
27131_2023-02-01,3.40914224313643
27131_2023-03-01,3.406765724606372
27131_2023-04-01,3.403867266346095
27131_2023-05-01,3.401330810615786
27131_2023-06-01,3.3972104094777893
27133_2022-11-01,1.8973681390457673
27133_2022-12-01,1.9157975122070752
27133_2023-01-01,1.9159214277522445
27133_2023-02-01,1.9181945637467783
27133_2023-03-01,NA
27133_2023-04-01,NA
27133_2023-05-01,NA
27133_2023-06-01,NA
27135_2022-11-01,3.572291317461704
27135_2022-12-01,3.5391091902618315
27135_2023-01-01,3.5151154055595337
27135_2023-02-01,3.516627283171669
27135_2023-03-01,3.4958500499555343
27135_2023-04-01,3.4902659095977726
27135_2023-05-01,3.4814988651863734
27135_2023-06-01,NA
27137_2022-11-01,5.082428283159698
27137_2022-12-01,5.101218047702289
27137_2023-01-01,5.109016444717672
27137_2023-02-01,5.135696212865255
27137_2023-03-01,5.179282046812266
27137_2023-04-01,5.222462172968422
27137_2023-05-01,5.2655526446939405
27137_2023-06-01,5.300164128255714
27139_2022-11-01,6.7541065544500345
27139_2022-12-01,6.739281975289003
27139_2023-01-01,6.721416031857226
27139_2023-02-01,6.709077995912323
27139_2023-03-01,6.697646461837908
27139_2023-04-01,6.685916908536652
27139_2023-05-01,6.676593711105483
27139_2023-06-01,6.6631472196587795
27141_2022-11-01,7.446466549854003
27141_2022-12-01,7.436249875171865
27141_2023-01-01,7.458037263220323
27141_2023-02-01,7.418134180478031
27141_2023-03-01,7.344938932942133
27141_2023-04-01,7.300685870696209
27141_2023-05-01,7.201773886866097
27141_2023-06-01,7.175386566908927
27143_2022-11-01,1.6294679364513005
27143_2022-12-01,1.608886727256665
27143_2023-01-01,1.6090527533740386
27143_2023-02-01,1.5971585486894246
27143_2023-03-01,1.5942637013958387
27143_2023-04-01,1.587220686216856
27143_2023-05-01,1.5819067410918428
27143_2023-06-01,1.5793548342366686
27145_2022-11-01,3.6180759531866222
27145_2022-12-01,3.5984698646057622
27145_2023-01-01,3.619706336500857
27145_2023-02-01,3.637335224975776
27145_2023-03-01,3.6237928179837544
27145_2023-04-01,3.631122904720811
27145_2023-05-01,3.647356039534006
27145_2023-06-01,3.674450863943792
27147_2022-11-01,3.8074118832973762
27147_2022-12-01,3.796665670139292
27147_2023-01-01,3.78182497448411
27147_2023-02-01,3.7756959396705647
27147_2023-03-01,3.764047842223222
27147_2023-04-01,3.7644570863310456
27147_2023-05-01,3.7607227280097986
27147_2023-06-01,NA
27149_2022-11-01,3.239343719596208
27149_2022-12-01,3.2695185428395606
27149_2023-01-01,3.2997161508053345
27149_2023-02-01,3.3090164846458276
27149_2023-03-01,3.3183109625794813
27149_2023-04-01,3.323777128542672
27149_2023-05-01,3.3198986015649736
27149_2023-06-01,3.3293189374681083
27151_2022-11-01,1.5300592181564472
27151_2022-12-01,1.5091628054763584
27151_2023-01-01,1.5016842696818415
27151_2023-02-01,1.4924194435315663
27151_2023-03-01,1.4894088923140867
27151_2023-04-01,1.4845034230049534
27151_2023-05-01,1.4797476727314662
27151_2023-06-01,1.4719902150620967
27153_2022-11-01,1.8919036091866936
27153_2022-12-01,1.8783095709789535
27153_2023-01-01,1.8673856032929024
27153_2023-02-01,1.8598837883962183
27153_2023-03-01,1.8537813315389602
27153_2023-04-01,1.8488676855681583
27153_2023-05-01,1.845170092677866
27153_2023-06-01,1.8417035349354354
27155_2022-11-01,2.203757742330699
27155_2022-12-01,2.201586997007323
27155_2023-01-01,2.2274025023166213
27155_2023-02-01,2.2221734925843926
27155_2023-03-01,2.2363598229094523
27155_2023-04-01,2.2414843748483504
27155_2023-05-01,2.2525309453039815
27155_2023-06-01,2.260274842538307
27157_2022-11-01,2.797576868456275
27157_2022-12-01,2.7957681054943575
27157_2023-01-01,2.7946398640979724
27157_2023-02-01,2.7934339697973467
27157_2023-03-01,2.7895677478727987
27157_2023-04-01,2.786207582221177
27157_2023-05-01,2.782416514666118
27157_2023-06-01,2.780771039777516
27159_2022-11-01,2.9017888120181725
27159_2022-12-01,2.9152789549562486
27159_2023-01-01,2.923195917810507
27159_2023-02-01,2.926306775509813
27159_2023-03-01,2.9273477157533203
27159_2023-04-01,2.9272005334337066
27159_2023-05-01,2.925691129006644
27159_2023-06-01,2.92423269368339
27161_2022-11-01,4.063041562869477
27161_2022-12-01,4.055365347995252
27161_2023-01-01,4.0658393709927125
27161_2023-02-01,4.060400366133896
27161_2023-03-01,NA
27161_2023-04-01,NA
27161_2023-05-01,NA
27161_2023-06-01,NA
27163_2022-11-01,7.0235256258383405
27163_2022-12-01,6.977107421074013
27163_2023-01-01,6.940388418361974
27163_2023-02-01,6.911132612771145
27163_2023-03-01,6.88727978003335
27163_2023-04-01,6.867394357385376
27163_2023-05-01,6.8503296797221225
27163_2023-06-01,6.835193787250209
27165_2022-11-01,2.113350513239357
27165_2022-12-01,2.094600043333502
27165_2023-01-01,2.0648577980634415
27165_2023-02-01,2.0580893496761163
27165_2023-03-01,2.043662740425335
27165_2023-04-01,2.027918471721124
27165_2023-05-01,2.0298365351693306
27165_2023-06-01,NA
27167_2022-11-01,3.095290573870573
27167_2022-12-01,3.102666701062068
27167_2023-01-01,3.104638422421858
27167_2023-02-01,NA
27167_2023-03-01,NA
27167_2023-04-01,NA
27167_2023-05-01,NA
27167_2023-06-01,NA
27169_2022-11-01,4.085205922824749
27169_2022-12-01,4.079514454121344
27169_2023-01-01,4.082055032646362
27169_2023-02-01,4.0894543379976325
27169_2023-03-01,4.088920864303773
27169_2023-04-01,4.0876125506726035
27169_2023-05-01,4.0779805949224555
27169_2023-06-01,4.082561259694405
